trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:13:00,14:13:00,710036,4,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:14:00,14:14:00,710037,5,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:15:00,14:15:00,710038,6,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:15:00,14:15:00,710039,7,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:17:00,14:17:00,710040,8,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:18:00,14:18:00,710041,9,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:18:00,14:18:00,710042,10,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:19:00,14:19:00,710043,11,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:19:00,14:19:00,710044,12,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:20:00,14:20:00,710045,13,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:21:00,14:21:00,710094,14,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:22:00,14:22:00,710047,15,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:27:00,14:27:00,710048,16,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:29:00,14:29:00,710008,17,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:29:00,14:29:00,710009,18,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:31:00,14:31:00,710050,19,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:31:00,14:31:00,710051,20,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:32:00,14:32:00,710052,21,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:33:00,14:33:00,710053,22,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:34:00,14:34:00,710003,23,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:40:00,14:40:00,710002,24,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:42:00,14:42:00,710054,25,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:43:00,14:43:00,710055,26,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:43:00,14:43:00,710056,27,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:43:00,14:43:00,710057,28,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:45:00,14:45:00,710058,29,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:45:00,14:45:00,710059,30,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:47:00,14:47:00,710060,31,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:48:00,14:48:00,710062,32,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:52:00,14:52:00,710063,33,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:54:00,14:54:00,710064,34,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:55:00,14:55:00,710065,35,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,15:00:00,15:00:00,710066,36,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,15:03:00,15:03:00,710089,37,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,15:07:00,15:07:00,710090,38,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,15:10:00,15:10:00,710070,39,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:50:00,14:50:00,710033,1,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:50:00,14:50:00,710034,2,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:52:00,14:52:00,710035,3,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:53:00,14:53:00,710036,4,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:54:00,14:54:00,710037,5,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:55:00,14:55:00,710038,6,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:55:00,14:55:00,710039,7,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:57:00,14:57:00,710040,8,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:58:00,14:58:00,710041,9,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:58:00,14:58:00,710042,10,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,14:59:00,14:59:00,710043,11,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:00:00,15:00:00,710044,12,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:00:00,15:00:00,710045,13,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:02:00,15:02:00,710092,14,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:04:00,15:04:00,710094,15,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:06:00,15:06:00,710047,16,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:11:00,15:11:00,710048,17,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:13:00,15:13:00,710008,18,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:13:00,15:13:00,710009,19,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:15:00,15:15:00,710050,20,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:15:00,15:15:00,710051,21,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:16:00,15:16:00,710052,22,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:17:00,15:17:00,710053,23,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:18:00,15:18:00,710003,24,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:21:00,15:21:00,710002,25,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:23:00,15:23:00,710054,26,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:24:00,15:24:00,710055,27,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:24:00,15:24:00,710056,28,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:24:00,15:24:00,710057,29,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:26:00,15:26:00,710058,30,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:26:00,15:26:00,710059,31,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:28:00,15:28:00,710060,32,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:29:00,15:29:00,710062,33,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:34:00,15:34:00,710063,34,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:35:00,15:35:00,710064,35,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:37:00,15:37:00,710065,36,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:41:00,15:41:00,710066,37,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:44:00,15:44:00,710089,38,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:48:00,15:48:00,710090,39,0,0
13054519-WHT 19_20-WHT_FUL-Weekday-01,15:51:00,15:51:00,710070,40,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:19:00,15:19:00,710033,1,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:19:00,15:19:00,710034,2,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:21:00,15:21:00,710035,3,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:22:00,15:22:00,710036,4,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:23:00,15:23:00,710037,5,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:24:00,15:24:00,710038,6,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:24:00,15:24:00,710039,7,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:26:00,15:26:00,710040,8,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:27:00,15:27:00,710041,9,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:27:00,15:27:00,710042,10,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:28:00,15:28:00,710043,11,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:28:00,15:28:00,710044,12,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:29:00,15:29:00,710045,13,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:30:00,15:30:00,710094,14,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:31:00,15:31:00,710047,15,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:35:00,15:35:00,710016,16,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:38:00,15:38:00,710048,17,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:40:00,15:40:00,710008,18,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:40:00,15:40:00,710009,19,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:42:00,15:42:00,710050,20,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:42:00,15:42:00,710051,21,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:43:00,15:43:00,710052,22,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:44:00,15:44:00,710053,23,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:45:00,15:45:00,710003,24,0,0
13054520-WHT 19_20-WHT_FUL-Weekday-01,15:47:00,15:47:00,710002,25,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:49:00,15:49:00,710033,1,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:49:00,15:49:00,710034,2,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:51:00,15:51:00,710035,3,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:52:00,15:52:00,710036,4,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:53:00,15:53:00,710037,5,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:54:00,15:54:00,710038,6,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:54:00,15:54:00,710039,7,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:56:00,15:56:00,710040,8,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:57:00,15:57:00,710041,9,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:57:00,15:57:00,710042,10,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:58:00,15:58:00,710043,11,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:58:00,15:58:00,710044,12,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,15:59:00,15:59:00,710045,13,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:00:00,16:00:00,710094,14,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:01:00,16:01:00,710047,15,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:06:00,16:06:00,710048,16,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:09:00,16:09:00,710008,17,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:09:00,16:09:00,710009,18,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:11:00,16:11:00,710050,19,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:11:00,16:11:00,710051,20,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:12:00,16:12:00,710052,21,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:13:00,16:13:00,710053,22,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:14:00,16:14:00,710003,23,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:16:00,16:16:00,710002,24,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:17:00,16:17:00,710054,25,0,0
13054521-WHT 19_20-WHT_FUL-Weekday-01,16:18:00,16:18:00,710055,26,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:12:00,16:12:00,710033,1,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:12:00,16:12:00,710034,2,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:14:00,16:14:00,710035,3,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:15:00,16:15:00,710036,4,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:16:00,16:16:00,710037,5,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:17:00,16:17:00,710038,6,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:17:00,16:17:00,710039,7,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:19:00,16:19:00,710040,8,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:20:00,16:20:00,710041,9,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:20:00,16:20:00,710042,10,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:21:00,16:21:00,710043,11,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:22:00,16:22:00,710044,12,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:22:00,16:22:00,710045,13,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:24:00,16:24:00,710092,14,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:26:00,16:26:00,710094,15,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:28:00,16:28:00,710047,16,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:33:00,16:33:00,710048,17,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:36:00,16:36:00,710008,18,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:36:00,16:36:00,710009,19,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:38:00,16:38:00,710050,20,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:38:00,16:38:00,710051,21,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:39:00,16:39:00,710052,22,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:40:00,16:40:00,710053,23,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:41:00,16:41:00,710003,24,0,0
13054522-WHT 19_20-WHT_FUL-Weekday-01,16:43:00,16:43:00,710002,25,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:31:00,16:31:00,710033,1,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:31:00,16:31:00,710034,2,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:33:00,16:33:00,710035,3,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:34:00,16:34:00,710036,4,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:35:00,16:35:00,710037,5,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:36:00,16:36:00,710038,6,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:36:00,16:36:00,710039,7,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:38:00,16:38:00,710040,8,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:39:00,16:39:00,710041,9,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:39:00,16:39:00,710042,10,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:40:00,16:40:00,710043,11,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:40:00,16:40:00,710044,12,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:41:00,16:41:00,710045,13,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:42:00,16:42:00,710094,14,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:43:00,16:43:00,710047,15,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:47:00,16:47:00,710016,16,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:50:00,16:50:00,710048,17,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:52:00,16:52:00,710008,18,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:52:00,16:52:00,710009,19,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:54:00,16:54:00,710050,20,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:54:00,16:54:00,710051,21,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:55:00,16:55:00,710052,22,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:56:00,16:56:00,710053,23,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:57:00,16:57:00,710003,24,0,0
13054523-WHT 19_20-WHT_FUL-Weekday-01,16:59:00,16:59:00,710002,25,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,16:51:00,16:51:00,710033,1,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,16:51:00,16:51:00,710034,2,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,16:53:00,16:53:00,710035,3,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,16:54:00,16:54:00,710036,4,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,16:55:00,16:55:00,710037,5,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,16:56:00,16:56:00,710038,6,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,16:56:00,16:56:00,710039,7,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,16:58:00,16:58:00,710040,8,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,16:59:00,16:59:00,710041,9,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,16:59:00,16:59:00,710042,10,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:00:00,17:00:00,710043,11,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:01:00,17:01:00,710044,12,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:01:00,17:01:00,710045,13,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:03:00,17:03:00,710092,14,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:05:00,17:05:00,710094,15,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:07:00,17:07:00,710047,16,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:12:00,17:12:00,710048,17,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:14:00,17:14:00,710008,18,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:14:00,17:14:00,710009,19,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:16:00,17:16:00,710050,20,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:16:00,17:16:00,710051,21,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:17:00,17:17:00,710052,22,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:18:00,17:18:00,710053,23,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:19:00,17:19:00,710003,24,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:21:00,17:21:00,710002,25,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:23:00,17:23:00,710054,26,0,0
13054524-WHT 19_20-WHT_FUL-Weekday-01,17:24:00,17:24:00,710055,27,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:25:00,17:25:00,710033,1,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:25:00,17:25:00,710034,2,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:27:00,17:27:00,710035,3,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:28:00,17:28:00,710036,4,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:29:00,17:29:00,710037,5,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:30:00,17:30:00,710038,6,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:30:00,17:30:00,710039,7,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:32:00,17:32:00,710040,8,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:33:00,17:33:00,710041,9,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:33:00,17:33:00,710042,10,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:34:00,17:34:00,710043,11,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:34:00,17:34:00,710044,12,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:35:00,17:35:00,710045,13,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:36:00,17:36:00,710094,14,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:37:00,17:37:00,710047,15,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:41:00,17:41:00,710016,16,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:44:00,17:44:00,710048,17,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:46:00,17:46:00,710008,18,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:46:00,17:46:00,710009,19,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:48:00,17:48:00,710050,20,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:48:00,17:48:00,710051,21,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:49:00,17:49:00,710052,22,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:50:00,17:50:00,710053,23,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:51:00,17:51:00,710003,24,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:53:00,17:53:00,710002,25,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:55:00,17:55:00,710054,26,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:56:00,17:56:00,710055,27,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:56:00,17:56:00,710056,28,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:56:00,17:56:00,710057,29,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:58:00,17:58:00,710058,30,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,17:58:00,17:58:00,710059,31,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,18:00:00,18:00:00,710060,32,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,18:01:00,18:01:00,710062,33,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,18:06:00,18:06:00,710063,34,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,18:08:00,18:08:00,710064,35,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,18:09:00,18:09:00,710065,36,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,18:14:00,18:14:00,710066,37,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,18:17:00,18:17:00,710089,38,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,18:21:00,18:21:00,710090,39,0,0
13054525-WHT 19_20-WHT_FUL-Weekday-01,18:24:00,18:24:00,710070,40,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:33:00,17:33:00,710033,1,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:33:00,17:33:00,710034,2,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:35:00,17:35:00,710035,3,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:36:00,17:36:00,710036,4,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:37:00,17:37:00,710037,5,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:38:00,17:38:00,710038,6,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:38:00,17:38:00,710039,7,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:40:00,17:40:00,710040,8,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:41:00,17:41:00,710041,9,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:41:00,17:41:00,710042,10,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:42:00,17:42:00,710043,11,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:43:00,17:43:00,710044,12,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:43:00,17:43:00,710045,13,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:45:00,17:45:00,710092,14,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:47:00,17:47:00,710094,15,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:49:00,17:49:00,710047,16,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:53:00,17:53:00,710016,17,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:56:00,17:56:00,710048,18,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:58:00,17:58:00,710008,19,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,17:58:00,17:58:00,710009,20,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,18:01:00,18:01:00,710050,21,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,18:01:00,18:01:00,710051,22,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,18:02:00,18:02:00,710052,23,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,18:03:00,18:03:00,710053,24,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,18:04:00,18:04:00,710003,25,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,18:06:00,18:06:00,710002,26,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,18:08:00,18:08:00,710054,27,0,0
13054526-WHT 19_20-WHT_FUL-Weekday-01,18:09:00,18:09:00,710055,28,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:09:00,18:09:00,710033,1,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:09:00,18:09:00,710034,2,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:11:00,18:11:00,710035,3,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:12:00,18:12:00,710036,4,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:13:00,18:13:00,710037,5,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:14:00,18:14:00,710038,6,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:14:00,18:14:00,710039,7,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:16:00,18:16:00,710040,8,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:17:00,18:17:00,710041,9,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:17:00,18:17:00,710042,10,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:18:00,18:18:00,710043,11,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:19:00,18:19:00,710044,12,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:19:00,18:19:00,710045,13,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:21:00,18:21:00,710092,14,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:23:00,18:23:00,710094,15,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:25:00,18:25:00,710047,16,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:30:00,18:30:00,710048,17,0,0
13054527-WHT 19_20-WHT_FUL-Weekday-01,18:32:00,18:32:00,710008,18,0,0
